route,viewport,state,sourcePath,stagingPath,differencePath,sourceWidth,sourceHeight,stagingWidth,stagingHeight,dimensionsEqual,changedPixels,totalPixels,changedPixelPercent,meanAbsoluteChannelDelta,channelDeltaThreshold,allowedChangedPixelPercent,evidenceComplete
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","mobile","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\header-initial.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10901234567901234","24","0.5","true"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","mobile","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\header-sticky.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10908831908831909","24","0.5","true"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","mobile","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\menu-open.png","390","844","390","844","true","4354","329160","1.3227609673107303","1.7186120225219752","24","0.5","true"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","mobile","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\submenu-open.png","390","844","390","844","true","19935","329160","6.056325191396281","7.143083404220845","24","0.5","true"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","mobile","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\footer.png","390","1397","390","1426","false","168362","556140","30.27331247527601","54.15680763836444","24","0.5","true"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","mobile","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026\floating-actions.png","390","844","390","844","true","62652","329160","19.033904484141452","32.437726333697896","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","desktop","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","1440","171","1440","171","true","129826","246240","52.72335932423652","107.85634205111545","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","desktop","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","1440","100","1440","100","true","28790","144000","19.993055555555557","24.687453703703703","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","desktop","dropdown-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\dropdown-open.png","339","459","340","458","false","18602","156060","11.919774445726002","15.429138365585885","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","desktop","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","1440","774","1440","733","false","266165","1114560","23.880724231983923","37.98594512632788","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","desktop","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","1440","1000","1440","1000","true","348344","1440000","24.190555555555555","36.37","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","tablet","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","768","90","768","90","true","168","69120","0.24305555555555555","0.055357831790123456","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","tablet","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","768","90","768","90","true","168","69120","0.24305555555555555","0.05539641203703704","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","tablet","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\menu-open.png","768","1024","768","1024","true","126519","786432","16.087722778320312","11.174633026123047","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","tablet","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\submenu-open.png","768","1024","768","1024","true","146147","786432","18.583552042643227","14.176858266194662","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","tablet","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","768","759","768","1117","false","404348","857856","47.13471724858251","101.88011235762956","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","tablet","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","768","1024","768","1024","true","345789","786432","43.96934509277344","88.99766540527344","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","mobile","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-initial.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10901234567901234","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","mobile","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\header-sticky.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10908831908831909","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","mobile","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\menu-open.png","390","844","390","844","true","4354","329160","1.3227609673107303","1.7186120225219752","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","mobile","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\submenu-open.png","390","844","390","844","true","19935","329160","6.056325191396281","7.143083404220845","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","mobile","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\footer.png","390","1397","390","1426","false","166871","556140","30.005214514330923","53.70788770213735","24","0.5","true"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","mobile","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026\floating-actions.png","390","844","390","844","true","62792","329160","19.076436991128933","32.47212703042087","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","desktop","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","1440","171","1440","171","true","129826","246240","52.72335932423652","107.85634205111545","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","desktop","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","1440","100","1440","100","true","28790","144000","19.993055555555557","24.687453703703703","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","desktop","dropdown-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\dropdown-open.png","339","459","340","458","false","18635","156060","11.940920158913238","15.437408688965782","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","desktop","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","1440","774","1440","733","false","265997","1114560","23.86565101923629","37.51473376638913","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","desktop","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","1440","1000","1440","1000","true","347875","1440000","24.15798611111111","36.22097013888889","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","tablet","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","768","90","768","90","true","168","69120","0.24305555555555555","0.055357831790123456","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","tablet","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","768","90","768","90","true","168","69120","0.24305555555555555","0.05539641203703704","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","tablet","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\menu-open.png","768","1024","768","1024","true","126152","786432","16.041056315104164","11.2337523566352","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","tablet","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\submenu-open.png","768","1024","768","1024","true","145780","786432","18.536885579427086","14.235977596706814","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","tablet","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","768","759","768","1117","false","405856","857856","47.310504327066546","102.14544204777181","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","tablet","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","768","1024","768","1024","true","344451","786432","43.79920959472656","88.84159554375543","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","mobile","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-initial.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10901234567901234","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","mobile","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\header-sticky.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10908831908831909","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","mobile","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\menu-open.png","390","844","390","844","true","4354","329160","1.3227609673107303","1.7186120225219752","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","mobile","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\submenu-open.png","390","844","390","844","true","19935","329160","6.056325191396281","7.143083404220845","24","0.5","true"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","mobile","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\footer.png","390","1397","390","1426","false","168004","556140","30.208940194914952","54.27415399000252","24","0.5","true"
